,kode_mk,nm_mk,id_smt,nipd
2880,KM184717,Kerja Praktek,20212,6111940000068
2179,KM184720,Pengendalian Kualitas,20211,6111840000038
2370,KM184724,Kecerdasan Buatan,20211,6111840000070
432,KM184722,Sistem Basis Data,20181,6111640000010
794,KM184714,Persamaan Diferensial Tak Linier,20191,6111640000071
